Project ID,Scene ID,Scene Type,Time (Start-End),Target Duration,Subtitle,Voice Text,Visual Cue,Subtitle Style,Advanced Effect,Transition Out
"VID_20260621_173714","scene_002","body","15s - 30s","15s","HỘP MÀU SÁP NHỎ XINH CHO BÉ","A, đầu tiên là một hộp màu sáp nhỏ xinh 12 màu siêu đáng yêu nha.","Mở hộp carton ra và lấy hộp màu sáp vàng nhỏ xinh đưa cho bé","framed_card (top)","Epic Reveal (push_in)","slide_up (0.3s)"
"VID_20260621_173714","scene_003","body","30s - 52s","22s","SIÊU PHẨM MARKER 80 MÀU XUẤT HIỆN","Và đây mới là nhân vật chính, bộ màu vẽ Marker Acrylic lên tới 80 màu cực kỳ xịn luôn!","Kéo chiếc hộp nhựa chứa bộ 80 cây bút màu Marker ra ngoài trong sự trầm trồ","neon_glow (top)","Satisfying Timewarp (snap)","circle_open (0.4s)"
"VID_20260621_173714","scene_004","conclusion","52s - 67s","15s","THỎA SỨC SÁNG TẠO CÙNG CON","Thiết kế mở đôi cực kỳ tiện lợi, dải màu siêu rực rỡ giúp con tha hồ sáng tạo những bức tranh đẹp nhất!","Bé mở hai cánh của hộp màu ra, trưng bày toàn bộ 80 cây bút màu sắc sặc sỡ bên trong","gold_caption (top)","Glow (drift)","fade (0.3s)"
"VID_20260622_123701","scene_001","hook","0s - 12s","5s","ĐẬP HỘP ĐÈN LED TÍCH HỢP NAM CHÂM SIÊU XỊN","Hôm nay cùng mình đập hộp một chiếc đèn led nam châm cực kỳ đa năng này nhé.","Tay dùng dao rọc giấy cắt lớp xốp bong bóng bọc bên ngoài chiếc hộp dài.","hook_bold (top)","Satisfying Timewarp (push_in)","wipe_left (0.4s)"
"VID_20260622_123701","scene_002","body","12s - 35s","8s","THIẾT KẾ THON GỌN HIỆN ĐẠI","Đèn được đóng gói rất cẩn thận trong hộp giấy carton cứng cáp.","Tay mở hộp giấy carton đầu bên phải và rút thanh đèn led dài màu trắng ra ngoài.","framed_card (top)","Speed Up (static)","fade (0.3s)"
"VID_20260622_123701","scene_003","body","35s - 55s","7s","ĐẦY ĐỦ PHỤ KIỆN VÀ REMOTE ĐIỀU KHIỂN","Đi kèm có dây sạc USB, đế dán tường nam châm và một chiếc remote điều khiển từ xa rất tiện lợi.","Tay bày các phụ kiện gồm cáp sạc, remote mỏng màu trắng và đế giữ đèn lên mặt bàn.","framed_card (top)","Epic Reveal (drift)","wipe_right (0.4s)"
"VID_20260622_123701","scene_004","body","55s - 75s","7s","ĐẾ NAM CHÂM HÍT CỰC KỲ CHẮC CHẮN","Phần đế có nam châm hít cực nhạy, giúp bạn dễ dàng treo bất cứ nơi nào trong phòng.","Tay lắp phần đế hít bằng nhựa vào khấc nối nam châm ở chính giữa mặt sau thanh đèn.","framed_card (top)","Satisfying Snapping (pulse)","slide_up (0.4s)"
"VID_20260622_123701","scene_005","body","75s - 87s","6s","NHIỀU CHẾ ĐỘ SÁNG VÀ NHIỆT ĐỘ MÀU","Đèn hỗ trợ dải sáng rộng, có thể đổi từ ánh sáng trắng lạnh sang ánh sáng ấm dịu mắt bằng remote.","Thanh đèn được đặt trên bàn và sáng rực rỡ, tay bấm nút remote để chuyển đổi các màu ánh sáng.","neon_glow (top)","Flash (snap)","pixelize (0.5s)"
"VID_20260622_123701","scene_006","conclusion","87s - 96s","5s","CHIẾC ĐÈN ĐA NĂNG ĐÁNG TRẢI NGHIỆM","Đây chắc chắn là một món đồ công nghệ thông minh không thể thiếu cho góc học tập và làm việc của bạn.","Toàn bộ thanh đèn led cùng các phụ kiện được xếp gọn gàng trên bàn gỗ.","cta_red (top)","Cinematic Zoom (push_out)","fade (0.3s)"
"VID_20260621_173714","scene_001","hook","3s - 15s","12s","KHUI HỘP QUÀ SIÊU TO KHỔNG LỒ","U là trời, hôm nay mẹ con mình lại được khui một hộp quà siêu to khổng lồ luôn nè!","Bé và mẹ cùng dùng tay xé bọc nilon hồng bảo vệ bên ngoài hộp màu","hook_bold (top)","Speed Up (pulse)","wipe_left (0.3s)"
"VID_20260621_173714","scene_002","body","15s - 30s","15s","HỘP MÀU SÁP NHỎ XINH CHO BÉ","A, đầu tiên là một hộp màu sáp nhỏ xinh 12 màu siêu đáng yêu nha.","Mở hộp carton ra và lấy hộp màu sáp vàng nhỏ xinh đưa cho bé","framed_card (top)","Epic Reveal (push_in)","slide_up (0.3s)"
"VID_20260621_173714","scene_003","body","30s - 52s","22s","SIÊU PHẨM MARKER 80 MÀU XUẤT HIỆN","Và đây mới là nhân vật chính, bộ màu vẽ Marker Acrylic lên tới 80 màu cực kỳ xịn luôn!","Kéo chiếc hộp nhựa chứa bộ 80 cây bút màu Marker ra ngoài trong sự trầm trồ","neon_glow (top)","Satisfying Timewarp (snap)","circle_open (0.4s)"
"VID_20260621_173714","scene_004","conclusion","52s - 67s","15s","THỎA SỨC SÁNG TẠO CÙNG CON","Thiết kế mở đôi cực kỳ tiện lợi, dải màu siêu rực rỡ giúp con tha hồ sáng tạo những bức tranh đẹp nhất!","Bé mở hai cánh của hộp màu ra, trưng bày toàn bộ 80 cây bút màu sắc sặc sỡ bên trong","gold_caption (top)","Glow (drift)","fade (0.3s)"
"VID_20260622_123701","scene_001","hook","0s - 12s","5s","ĐẬP HỘP ĐÈN LED TÍCH HỢP NAM CHÂM SIÊU XỊN","Hôm nay cùng mình đập hộp một chiếc đèn led nam châm cực kỳ đa năng này nhé.","Tay dùng dao rọc giấy cắt lớp xốp bong bóng bọc bên ngoài chiếc hộp dài.","hook_bold (top)","Satisfying Timewarp (push_in)","wipe_left (0.4s)"
"VID_20260622_123701","scene_002","body","12s - 35s","8s","THIẾT KẾ THON GỌN HIỆN ĐẠI","Đèn được đóng gói rất cẩn thận trong hộp giấy carton cứng cáp.","Tay mở hộp giấy carton đầu bên phải và rút thanh đèn led dài màu trắng ra ngoài.","framed_card (top)","Speed Up (static)","fade (0.3s)"
"VID_20260622_123701","scene_003","body","35s - 55s","7s","ĐẦY ĐỦ PHỤ KIỆN VÀ REMOTE ĐIỀU KHIỂN","Đi kèm có dây sạc USB, đế dán tường nam châm và một chiếc remote điều khiển từ xa rất tiện lợi.","Tay bày các phụ kiện gồm cáp sạc, remote mỏng màu trắng và đế giữ đèn lên mặt bàn.","framed_card (top)","Epic Reveal (drift)","wipe_right (0.4s)"
"VID_20260622_123701","scene_004","body","55s - 75s","7s","ĐẾ NAM CHÂM HÍT CỰC KỲ CHẮC CHẮN","Phần đế có nam châm hít cực nhạy, giúp bạn dễ dàng treo bất cứ nơi nào trong phòng.","Tay lắp phần đế hít bằng nhựa vào khấc nối nam châm ở chính giữa mặt sau thanh đèn.","framed_card (top)","Satisfying Snapping (pulse)","slide_up (0.4s)"
"VID_20260622_123701","scene_005","body","75s - 87s","6s","NHIỀU CHẾ ĐỘ SÁNG VÀ NHIỆT ĐỘ MÀU","Đèn hỗ trợ dải sáng rộng, có thể đổi từ ánh sáng trắng lạnh sang ánh sáng ấm dịu mắt bằng remote.","Thanh đèn được đặt trên bàn và sáng rực rỡ, tay bấm nút remote để chuyển đổi các màu ánh sáng.","neon_glow (top)","Flash (snap)","pixelize (0.5s)"
"VID_20260622_123701","scene_006","conclusion","87s - 96s","5s","CHIẾC ĐÈN ĐA NĂNG ĐÁNG TRẢI NGHIỆM","Đây chắc chắn là một món đồ công nghệ thông minh không thể thiếu cho góc học tập và làm việc của bạn.","Toàn bộ thanh đèn led cùng các phụ kiện được xếp gọn gàng trên bàn gỗ.","cta_red (top)","Cinematic Zoom (push_out)","fade (0.3s)"
