Project ID,Scene ID,Scene Type,Time (Start-End),Target Duration,Subtitle,Voice Text,Visual Cue,Subtitle Style,Advanced Effect,Transition Out
"VID_20260621_173714","scene_002","body","15s - 30s","15s","HỘP MÀU SÁP NHỎ XINH CHO BÉ","A, đầu tiên là một hộp màu sáp nhỏ xinh 12 màu siêu đáng yêu nha.","Mở hộp carton ra và lấy hộp màu sáp vàng nhỏ xinh đưa cho bé","framed_card (top)","Epic Reveal (push_in)","slide_up (0.3s)"
"VID_20260621_173714","scene_003","body","30s - 52s","22s","SIÊU PHẨM MARKER 80 MÀU XUẤT HIỆN","Và đây mới là nhân vật chính, bộ màu vẽ Marker Acrylic lên tới 80 màu cực kỳ xịn luôn!","Kéo chiếc hộp nhựa chứa bộ 80 cây bút màu Marker ra ngoài trong sự trầm trồ","neon_glow (top)","Satisfying Timewarp (snap)","circle_open (0.4s)"
"VID_20260621_173714","scene_004","conclusion","52s - 67s","15s","THỎA SỨC SÁNG TẠO CÙNG CON","Thiết kế mở đôi cực kỳ tiện lợi, dải màu siêu rực rỡ giúp con tha hồ sáng tạo những bức tranh đẹp nhất!","Bé mở hai cánh của hộp màu ra, trưng bày toàn bộ 80 cây bút màu sắc sặc sỡ bên trong","gold_caption (top)","Glow (drift)","fade (0.3s)"
"VID_20260622_123701","scene_001","hook","0s - 12s","5s","ĐẬP HỘP ĐÈN LED TÍCH HỢP NAM CHÂM SIÊU XỊN","Hôm nay cùng mình đập hộp một chiếc đèn led nam châm cực kỳ đa năng này nhé.","Tay dùng dao rọc giấy cắt lớp xốp bong bóng bọc bên ngoài chiếc hộp dài.","hook_bold (top)","Satisfying Timewarp (push_in)","wipe_left (0.4s)"
"VID_20260622_123701","scene_002","body","12s - 35s","8s","THIẾT KẾ THON GỌN HIỆN ĐẠI","Đèn được đóng gói rất cẩn thận trong hộp giấy carton cứng cáp.","Tay mở hộp giấy carton đầu bên phải và rút thanh đèn led dài màu trắng ra ngoài.","framed_card (top)","Speed Up (static)","fade (0.3s)"
"VID_20260622_123701","scene_003","body","35s - 55s","7s","ĐẦY ĐỦ PHỤ KIỆN VÀ REMOTE ĐIỀU KHIỂN","Đi kèm có dây sạc USB, đế dán tường nam châm và một chiếc remote điều khiển từ xa rất tiện lợi.","Tay bày các phụ kiện gồm cáp sạc, remote mỏng màu trắng và đế giữ đèn lên mặt bàn.","framed_card (top)","Epic Reveal (drift)","wipe_right (0.4s)"
"VID_20260622_123701","scene_004","body","55s - 75s","7s","ĐẾ NAM CHÂM HÍT CỰC KỲ CHẮC CHẮN","Phần đế có nam châm hít cực nhạy, giúp bạn dễ dàng treo bất cứ nơi nào trong phòng.","Tay lắp phần đế hít bằng nhựa vào khấc nối nam châm ở chính giữa mặt sau thanh đèn.","framed_card (top)","Satisfying Snapping (pulse)","slide_up (0.4s)"
"VID_20260622_123701","scene_005","body","75s - 87s","6s","NHIỀU CHẾ ĐỘ SÁNG VÀ NHIỆT ĐỘ MÀU","Đèn hỗ trợ dải sáng rộng, có thể đổi từ ánh sáng trắng lạnh sang ánh sáng ấm dịu mắt bằng remote.","Thanh đèn được đặt trên bàn và sáng rực rỡ, tay bấm nút remote để chuyển đổi các màu ánh sáng.","neon_glow (top)","Flash (snap)","pixelize (0.5s)"
"VID_20260622_123701","scene_006","conclusion","87s - 96s","5s","CHIẾC ĐÈN ĐA NĂNG ĐÁNG TRẢI NGHIỆM","Đây chắc chắn là một món đồ công nghệ thông minh không thể thiếu cho góc học tập và làm việc của bạn.","Toàn bộ thanh đèn led cùng các phụ kiện được xếp gọn gàng trên bàn gỗ.","cta_red (top)","Cinematic Zoom (push_out)","fade (0.3s)"
"VID_20260621_173714","scene_001","hook","3s - 15s","12s","KHUI HỘP QUÀ SIÊU TO KHỔNG LỒ","U là trời, hôm nay mẹ con mình lại được khui một hộp quà siêu to khổng lồ luôn nè!","Bé và mẹ cùng dùng tay xé bọc nilon hồng bảo vệ bên ngoài hộp màu","hook_bold (top)","Speed Up (pulse)","wipe_left (0.3s)"
"VID_20260621_173714","scene_002","body","15s - 30s","15s","HỘP MÀU SÁP NHỎ XINH CHO BÉ","A, đầu tiên là một hộp màu sáp nhỏ xinh 12 màu siêu đáng yêu nha.","Mở hộp carton ra và lấy hộp màu sáp vàng nhỏ xinh đưa cho bé","framed_card (top)","Epic Reveal (push_in)","slide_up (0.3s)"
"VID_20260621_173714","scene_003","body","30s - 52s","22s","SIÊU PHẨM MARKER 80 MÀU XUẤT HIỆN","Và đây mới là nhân vật chính, bộ màu vẽ Marker Acrylic lên tới 80 màu cực kỳ xịn luôn!","Kéo chiếc hộp nhựa chứa bộ 80 cây bút màu Marker ra ngoài trong sự trầm trồ","neon_glow (top)","Satisfying Timewarp (snap)","circle_open (0.4s)"
"VID_20260621_173714","scene_004","conclusion","52s - 67s","15s","THỎA SỨC SÁNG TẠO CÙNG CON","Thiết kế mở đôi cực kỳ tiện lợi, dải màu siêu rực rỡ giúp con tha hồ sáng tạo những bức tranh đẹp nhất!","Bé mở hai cánh của hộp màu ra, trưng bày toàn bộ 80 cây bút màu sắc sặc sỡ bên trong","gold_caption (top)","Glow (drift)","fade (0.3s)"
"VID_20260622_123701","scene_001","hook","0s - 12s","5s","ĐẬP HỘP ĐÈN LED TÍCH HỢP NAM CHÂM SIÊU XỊN","Hôm nay cùng mình đập hộp một chiếc đèn led nam châm cực kỳ đa năng này nhé.","Tay dùng dao rọc giấy cắt lớp xốp bong bóng bọc bên ngoài chiếc hộp dài.","hook_bold (top)","Satisfying Timewarp (push_in)","wipe_left (0.4s)"
"VID_20260622_123701","scene_002","body","12s - 35s","8s","THIẾT KẾ THON GỌN HIỆN ĐẠI","Đèn được đóng gói rất cẩn thận trong hộp giấy carton cứng cáp.","Tay mở hộp giấy carton đầu bên phải và rút thanh đèn led dài màu trắng ra ngoài.","framed_card (top)","Speed Up (static)","fade (0.3s)"
"VID_20260622_123701","scene_003","body","35s - 55s","7s","ĐẦY ĐỦ PHỤ KIỆN VÀ REMOTE ĐIỀU KHIỂN","Đi kèm có dây sạc USB, đế dán tường nam châm và một chiếc remote điều khiển từ xa rất tiện lợi.","Tay bày các phụ kiện gồm cáp sạc, remote mỏng màu trắng và đế giữ đèn lên mặt bàn.","framed_card (top)","Epic Reveal (drift)","wipe_right (0.4s)"
"VID_20260622_123701","scene_004","body","55s - 75s","7s","ĐẾ NAM CHÂM HÍT CỰC KỲ CHẮC CHẮN","Phần đế có nam châm hít cực nhạy, giúp bạn dễ dàng treo bất cứ nơi nào trong phòng.","Tay lắp phần đế hít bằng nhựa vào khấc nối nam châm ở chính giữa mặt sau thanh đèn.","framed_card (top)","Satisfying Snapping (pulse)","slide_up (0.4s)"
"VID_20260622_123701","scene_005","body","75s - 87s","6s","NHIỀU CHẾ ĐỘ SÁNG VÀ NHIỆT ĐỘ MÀU","Đèn hỗ trợ dải sáng rộng, có thể đổi từ ánh sáng trắng lạnh sang ánh sáng ấm dịu mắt bằng remote.","Thanh đèn được đặt trên bàn và sáng rực rỡ, tay bấm nút remote để chuyển đổi các màu ánh sáng.","neon_glow (top)","Flash (snap)","pixelize (0.5s)"
"VID_20260622_123701","scene_006","conclusion","87s - 96s","5s","CHIẾC ĐÈN ĐA NĂNG ĐÁNG TRẢI NGHIỆM","Đây chắc chắn là một món đồ công nghệ thông minh không thể thiếu cho góc học tập và làm việc của bạn.","Toàn bộ thanh đèn led cùng các phụ kiện được xếp gọn gàng trên bàn gỗ.","cta_red (top)","Cinematic Zoom (push_out)","fade (0.3s)"
"VID_20260621_173714","scene_001","hook","3s - 15s","12s","KHUI HỘP QUÀ SIÊU TO KHỔNG LỒ","U là trời, hôm nay mẹ con mình lại được khui một hộp quà siêu to khổng lồ luôn nè!","Bé và mẹ cùng dùng tay xé bọc nilon hồng bảo vệ bên ngoài hộp màu","hook_bold (top)","Speed Up (pulse)","wipe_left (0.3s)"
"VID_20260621_173714","scene_002","body","15s - 30s","15s","HỘP MÀU SÁP NHỎ XINH CHO BÉ","A, đầu tiên là một hộp màu sáp nhỏ xinh 12 màu siêu đáng yêu nha.","Mở hộp carton ra và lấy hộp màu sáp vàng nhỏ xinh đưa cho bé","framed_card (top)","Epic Reveal (push_in)","slide_up (0.3s)"
"VID_20260621_173714","scene_003","body","30s - 52s","22s","SIÊU PHẨM MARKER 80 MÀU XUẤT HIỆN","Và đây mới là nhân vật chính, bộ màu vẽ Marker Acrylic lên tới 80 màu cực kỳ xịn luôn!","Kéo chiếc hộp nhựa chứa bộ 80 cây bút màu Marker ra ngoài trong sự trầm trồ","neon_glow (top)","Satisfying Timewarp (snap)","circle_open (0.4s)"
"VID_20260621_173714","scene_004","conclusion","52s - 67s","15s","THỎA SỨC SÁNG TẠO CÙNG CON","Thiết kế mở đôi cực kỳ tiện lợi, dải màu siêu rực rỡ giúp con tha hồ sáng tạo những bức tranh đẹp nhất!","Bé mở hai cánh của hộp màu ra, trưng bày toàn bộ 80 cây bút màu sắc sặc sỡ bên trong","gold_caption (top)","Glow (drift)","fade (0.3s)"
"VID_20260622_123701","scene_001","hook","0s - 12s","5s","ĐẬP HỘP ĐÈN LED TÍCH HỢP NAM CHÂM SIÊU XỊN","Hôm nay cùng mình đập hộp một chiếc đèn led nam châm cực kỳ đa năng này nhé.","Tay dùng dao rọc giấy cắt lớp xốp bong bóng bọc bên ngoài chiếc hộp dài.","hook_bold (top)","Satisfying Timewarp (push_in)","wipe_left (0.4s)"
"VID_20260622_123701","scene_002","body","12s - 35s","8s","THIẾT KẾ THON GỌN HIỆN ĐẠI","Đèn được đóng gói rất cẩn thận trong hộp giấy carton cứng cáp.","Tay mở hộp giấy carton đầu bên phải và rút thanh đèn led dài màu trắng ra ngoài.","framed_card (top)","Speed Up (static)","fade (0.3s)"
"VID_20260622_123701","scene_003","body","35s - 55s","7s","ĐẦY ĐỦ PHỤ KIỆN VÀ REMOTE ĐIỀU KHIỂN","Đi kèm có dây sạc USB, đế dán tường nam châm và một chiếc remote điều khiển từ xa rất tiện lợi.","Tay bày các phụ kiện gồm cáp sạc, remote mỏng màu trắng và đế giữ đèn lên mặt bàn.","framed_card (top)","Epic Reveal (drift)","wipe_right (0.4s)"
"VID_20260622_123701","scene_004","body","55s - 75s","7s","ĐẾ NAM CHÂM HÍT CỰC KỲ CHẮC CHẮN","Phần đế có nam châm hít cực nhạy, giúp bạn dễ dàng treo bất cứ nơi nào trong phòng.","Tay lắp phần đế hít bằng nhựa vào khấc nối nam châm ở chính giữa mặt sau thanh đèn.","framed_card (top)","Satisfying Snapping (pulse)","slide_up (0.4s)"
"VID_20260622_123701","scene_005","body","75s - 87s","6s","NHIỀU CHẾ ĐỘ SÁNG VÀ NHIỆT ĐỘ MÀU","Đèn hỗ trợ dải sáng rộng, có thể đổi từ ánh sáng trắng lạnh sang ánh sáng ấm dịu mắt bằng remote.","Thanh đèn được đặt trên bàn và sáng rực rỡ, tay bấm nút remote để chuyển đổi các màu ánh sáng.","neon_glow (top)","Flash (snap)","pixelize (0.5s)"
"VID_20260622_123701","scene_006","conclusion","87s - 96s","5s","CHIẾC ĐÈN ĐA NĂNG ĐÁNG TRẢI NGHIỆM","Đây chắc chắn là một món đồ công nghệ thông minh không thể thiếu cho góc học tập và làm việc của bạn.","Toàn bộ thanh đèn led cùng các phụ kiện được xếp gọn gàng trên bàn gỗ.","cta_red (top)","Cinematic Zoom (push_out)","fade (0.3s)"
"VID_20260622_171725","scene_001","hook","3s - 9s","6s","Khui hộp bất ngờ xem có gì!","Hộp phụ kiện gì mà đóng gói kỹ thế nhỉ? Khui nhanh ra thử xem nào!","Cắt băng keo niêm phong màu vàng rực rỡ để mở hộp.","hook_bold (top)","Epic Reveal (push_in)","wipe_left (0.3s)"
"VID_20260622_171725","scene_002","body","9s - 22s","13s","Đầu đánh bóng mini chuyên dụng","Thì ra là bộ đầu mài nỉ và bông đánh bóng mini siêu tiện lợi đây rồi.","Mở nắp hộp giấy carton lấy ra túi xốp bọc khí bảo vệ.","framed_card (top)","Speed Up (static)","slide_up (0.3s)"
"VID_20260622_171725","scene_003","body","22s - 38s","16s","Nhiều kích cỡ lựa chọn","Có đầy đủ các kích cỡ từ nhỏ đến lớn cho anh em lựa chọn thoải mái.","Xếp các túi zip đựng đầu bông mài nỉ lên tấm lót kỹ thuật.","neon_glow (top)","Zoom In (pulse)","circle_open (0.4s)"
"VID_20260622_171725","scene_004","body","38s - 48s","10s","Chất nỉ nén cực mịn và chắc","Chất nỉ nén siêu dày dặn chắc chắn, xử lý cực ngon các chi tiết nhỏ hẹp.","Cầm một chiếc đầu nỉ bông màu trắng gắn trục kim loại đưa lên trước camera.","gold_caption (top)","Shake (overshoot)","wipe_right (0.3s)"
"VID_20260622_171725","scene_005","conclusion","48s - 59s","11s","Trợ thủ đắc lực cho dân DIY","Anh em làm đồ da thủ công hay DIY mà có bộ này thì chế tác bao phê luôn nhé.","Sắp xếp gọn gàng các đầu nỉ mài trên bảng lưới xanh.","cta_red (top)","Fast Motion (static)","fade (0.5s)"
"VID_20260622_171922","scene_003","hook","13s - 18s","5s","ĐÁNH BÓNG DA CỰC PHÊ!","Xem cái này đảm bảo nghiện luôn nha mọi người, cực kỳ mượt mà!","Máy bắt đầu chạm vào bề mặt da chuyển động xoay tròn","hook_bold (top)","Epic Reveal (push_in)","wipe_left (0.3s)"
"VID_20260622_171922","scene_004","body","18s - 25s","7s","MỊN MÀNG TỪNG MILIMET","Nhìn đường viền thô ráp ban đầu dần biến mất kìa.","Đầu bông di chuyển dọc theo mép bo tròn","framed_card (top)","Satisfying Timewarp (drift)","slide_up (0.3s)"
"VID_20260622_171922","scene_005","transition","25s - 30s","5s","SIÊU BÓNG SIÊU ĐẸP","Quá đỉnh, bóng loáng như gương luôn rồi.","Góc quay cận cảnh ánh sáng phản chiếu trên mép da bóng loáng","neon_glow (top)","Glow (pulse)","circle_open (0.3s)"
"VID_20260622_171922","scene_006","conclusion","30s - 34s","4s","QUÁ XUẤT SẮC!","Bạn thấy thành phẩm thế nào? Hãy để lại ý kiến nhé!","Đặt sản phẩm xuống và ngắm nhìn cạnh da bóng lộn","gold_caption (top)","Cinematic Zoom (push_out)","fade (0.4s)"
"VID_20260622_172006","scene_001","hook","3s - 8s","5s","ĐÁNH BÓNG DA THẬT SIÊU MƯỢT","Xem cận cảnh quá trình làm bóng chiếc ví da bò thủ công cực kỳ đã mắt này nhé.","Máy mài mini lắp đầu len cừu xoay tròn đánh bóng bề mặt ví da đen bóng loáng.","hook_bold (top)","Epic Reveal (snap)","wipe_left (0.3s)"
"VID_20260622_172006","scene_002","body","8s - 14s","6s","TỪNG CHI TIẾT ĐỀU HOÀN HẢO","Từng đường bo góc được xử lý mịn màng, mang lại trải nghiệm cầm nắm cực kỳ cao cấp.","Đầu mài lướt nhẹ dọc theo các viền chỉ khâu của chiếc ví da.","framed_card (top)","Satisfying Timewarp (drift)","slide_up (0.3s)"
"VID_20260622_172006","scene_003","transition","14s - 18s","4s","ĐỘ HOÀN THIỆN CỰC CAO","Đây là bước quyết định giúp chiếc ví có được độ bóng gương tự nhiên lâu bền.","Đầu len cừu miết mạnh vào phần hông ví tạo nên độ phản chiếu ánh sáng sắc nét.","neon_glow (top)","Speed Up (pulse)","circle_open (0.4s)"
"VID_20260622_172006","scene_004","conclusion","18s - 21s","3s","SIÊU PHẨM HOÀN THÀNH","Một tác phẩm ví da hoàn hảo đã sẵn sàng đồng hành cùng bạn.","Chiếc ví da đen bóng lộn đặt nằm cạnh máy mài thủ công trên thảm cắt.","gold_caption (bottom)","Glow (static)","fade (0.3s)"
